STCOUNTYFP,RISK_SCORE,EAL_SCORE
40147,75.81928094177538,74.37325905292478
40149,22.462615335666563,21.32466728567007
40151,13.617562838052816,14.422779325286289
40153,43.30257715558384,37.542556484060654
41001,49.28412344893414,47.50851129681213
41003,91.34584791600382,91.24110182606003
41005,96.34107540566336,96.47168059424327
41007,92.36398345529747,91.73630454967501
41009,84.15526566974229,83.84401114206126
41011,95.03658924594336,94.39801918910554
41013,46.19790009545021,46.58000619003405
41015,88.32325803372572,86.90807799442896
41017,79.89182309895004,81.52274837511607
41019,92.87305122494433,92.47910863509749
41021,9.735921094495705,9.749303621169917
41023,28.15781100859052,25.68864128752708
41025,22.65351574928412,22.56267409470752
41027,60.57906458797328,55.92695759826679
41029,93.15940184537065,92.41720829464562
41031,49.634107540566326,48.00371402042711
41033,88.10054088450525,86.47477561126587
41035,86.95513840279988,83.75116063138347
41037,41.29812281259942,31.44537294955122
41039,96.78650970410435,96.44073042401732
41041,92.04581609926822,91.14825131538224
41043,91.88673242125358,91.05540080470442
41045,48.39325485205217,36.36645001547508
41047,96.75469296850144,96.03837821108016
41049,44.257079223671646,38.68771278242031
41051,98.6000636334712,98.6381925100588
41053,86.00063633471204,84.21541318477252
41055,16.70378619153675,16.372640049520275
41057,86.5097041043589,85.36056948313214
41059,76.5510658606427,70.93779015784587
41061,31.33948456888323,29.247910863509752
41063,37.989182309895,36.70690188796039
41065,81.60992682150811,78.42773135252243
41067,97.45466115176583,97.46208604147321
41069,33.53483932548521,31.259671928195605
41071,89.81864460706333,88.14608480346642
42001,61.247216035634736,64.00495202723616
42003,78.46006999681833,80.87279480037141
42005,16.512885777919188,18.13679975239864
42007,57.39739102768056,58.619622407923245
42009,30.67133312122176,32.900030950170226
42011,88.51415844734329,89.19839059114824
42013,52.43398027362392,54.10089755493656
42015,71.52402163538021,70.31878675332715
42017,92.23671651288576,93.09811203961623
42019,52.02036271078588,57.84586815227484
42021,52.21126312440344,54.78180129990715
42023,1.240852688514158,1.145156298359641
42025,43.207126948775056,45.001547508511294
42027,36.55742920776328,43.05168678427732
42029,91.98218262806236,93.03621169916435
42031,15.940184537066497,16.40359021974621
42033,38.62551702195354,37.32590529247911
42035,20.17181037225581,20.396162178891984
42037,36.36652879414572,39.430516867842776
42039,71.68310531339485,68.18322500773755
42041,74.03754374801146,76.13741875580315
42043,89.30957683741649,89.29124110182606
42045,92.26853324848871,92.72670999690497
42047,11.644925230671332,15.691736304549677
42049,67.96054724785236,67.50232126276694
42051,56.792873051224944,55.277004023522124
42053,1.399936366528794,1.176106468585577
42055,70.02863506204264,69.69978334880841
42057,8.304167992363984,9.935004642525534
42059,31.05313394845689,33.39523367378521
42061,24.33980273623926,26.926648096564527
42063,35.06204263442571,36.21169916434541
42065,40.693604836143805,40.60662333642834
42067,20.10817690104995,19.467657072113894
42069,77.18740057270124,77.40637573506655
42071,89.40502704422526,89.91024450634478
42073,28.03054406617881,29.155060352831946
42075,72.63760738148265,72.17579696688333
42077,83.13713013044861,83.22500773754254
42079,86.03245307031497,85.48437016403592
42081,65.79700922685332,67.16186939028165
42083,36.621062678969125,37.821108016094094
42085,37.95736557429208,38.65676261219437
42087,35.18930957683742,35.00464252553389
42089,80.87814190264078,80.53234292788609
42091,94.08208717785556,95.04797276385021
42093,5.886096086541521,6.716186939028165
42095,81.45084314349347,82.94645620550914
42097,51.57492841234489,53.079541937480656
42099,31.148584155265667,32.776230269266485
42101,98.18644607063315,97.92633859486227
42103,37.38466433343938,41.72082946456205
42105,4.199809099586382,4.36397400185701
42107,62.3608017817372,64.50015475085112
42109,33.598472796691055,35.19034354688951
42111,39.58001909004136,41.070875889817394
42113,4.931594018453707,5.942432683379758
42115,57.588291441298125,57.56731662024141
42117,21.34902958956411,21.72701949860724
42119,33.37575564747057,36.58310120705664
42121,48.20235443843462,49.17982048901269
42123,30.003181673560288,34.168987929433605
42125,44.79796372892142,51.470133085731966
42127,53.26121539930004,54.50324976787372
42129,69.58320076360165,73.07335190343545
42131,38.84823417117404,40.91612503868771
42133,83.99618199172765,85.23676880222841
44001,41.07540566337894,51.191581553698555
44003,74.67387846007,76.26121943670691
44005,59.87909640470888,64.99535747446609
44007,89.69137766465161,89.47694212318169
44009,75.0238625517022,78.8300835654596
45001,38.6891504931594,31.940575673166204
45003,83.70983137130129,82.04890126895698
45005,64.96977410117722,51.59393376663572
45007,78.14190264078906,77.00402352212937
45009,62.456251988545965,57.16496440730424
45011,59.21094495704741,50.20117610646857
45013,98.3455297486478,98.4524914887032
45015,97.9955456570156,98.26679046734755
45017,41.39357301940821,34.292788610337354
45019,99.45911549475024,99.50479727638502
45021,66.05154311167675,63.23119777158775
45023,48.425071587655104,45.403899721448475
45025,79.9554565701559,74.34230888269886
45027,85.42793509385938,80.03714020427113
45029,88.89595927457843,87.4651810584958
45031,77.60101813553929,72.98050139275766
45033,90.26407890550429,87.58898173939956
45035,97.2955774737512,97.05973382853603
45037,26.630607699650017,22.19127205199629
45039,37.41648106904232,32.281027545651504
45041,93.0957683741648,92.63385948622718
45043,95.25930639516386,95.32652429588364
45045,88.8641425389755,88.91983905911482
45047,72.19217308304168,67.68802228412257
45049,77.28285077951001,72.79480037140205
45051,98.98186446070632,98.91674404209223
45053,89.05504295259307,86.10337356855463
45055,71.87400572701242,69.63788300835655
45057,72.60579064587972,71.24729186010524
45059,64.23798918230989,58.650572578149195
45061,57.9064587973274,50.91303002166512
45063,92.07763283487114,92.38625812441968
45065,8.68596881959911,7.892293407613741
45067,85.96881959910915,80.099040544723
45069,65.6379255488387,56.7007118539152
45071,64.1107222398982,59.76477870628288
45073,65.89245943366211,62.3336428350356
45075,91.75946547884189,90.5292479108635
45077,59.083678014635694,59.98142989786444
45079,93.35030225898822,92.94336118848653
45081,40.2163538020999,32.590529247910865
45083,84.18708240534522,82.42030331166822
45085,87.46420617244672,85.08201795109873
45087,52.91123130766784,46.053853296193125
45089,87.30512249443208,83.10120705663881
45091,88.80050906776965,89.60074280408541
46003,17.435571110404073,19.653358093469517
46005,52.497613744829785,53.72949551222532
46007,11.23130766783328,7.73754255648406
46009,17.117403754374802,17.79634787991334
46011,76.29653197581926,78.95388424636336
46013,79.12822144447979,81.12039616217889
46015,21.539930003181677,24.79108635097493
46017,15.844734330257715,7.520891364902507
46019,47.884187082405354,45.620550913030016
46021,13.45847916003818,17.703497369235528
46023,46.51606745147948,39.64716805942432
46025,27.2033089405027,27.97895388424637
46027,54.02481705377028,53.35809346951408
46029,71.61947184218899,71.43299288146085
46031,20.871778555520205,14.1751779634788
46033,58.47916003818008,56.762612194367065
46035,63.63347120585428,65.67626121943671
46037,38.05281578110085,43.639740018570095
46039,23.098950047725104,34.4165892912411
46041,31.244034362074448,21.541318477251625
46043,31.880369074132997,32.99288146084803
46045,23.16258351893096,32.25007737542556
46047,35.66656061088133,32.15722686474776
46049,13.235762010817687,13.184772516248838
46051,41.329939548202354,46.363354998452486
46053,17.02195354756602,19.065304859176727
46055,5.758829144129813,5.973382853605695
46057,33.94845688832326,36.18074899411946
46059,11.454024817053773,21.696069328381306
46061,12.790327712376708,22.376973073351905
46063,3.754374801145403,5.725781491798205
46065,47.1205854279351,49.33457134014237
46067,65.16067451479478,66.07861343237388
46069,6.45879732739421,11.111111111111112
46071,13.68119630925867,8.325595790776848
46073,11.294941139039134,12.782420303311667
46075,5.027044225262488,6.963788300835655
46077,33.725739739102764,39.585267718972446
46079,53.80209990454979,59.548127514701335
46081,62.90168628698696,63.57164964407305
46083,83.42348075087494,87.15567935623646
46085,10.244988864142538,11.482513153822346
46087,69.10594972955775,70.59733828536056
46089,13.522112631244037,15.784586815227485
46091,39.516385618835514,40.76137418755803
46093,71.33312122176265,73.1043020736614
46095,12.344893413935727,6.561436087898484
46097,18.135539293668472,20.581863200247604
46099,92.58670060451799,93.19096255029405
46101,53.293032134902965,55.462705044877744
46102,57.04740693604836,37.72825750541628
46103,85.45975182946229,85.17486846177654
46105,11.835825644288896,11.451562983596412
46107,12.91759465478842,18.04394924172083
46109,52.81578110085905,49.489322191272045
46111,19.37639198218263,23.862581244196843
46115,50.715876551065854,59.14577530176416
46117,5.536111994909322,10.244506344784895
46119,14.34934775692014,19.52955741256577
46121,44.57524657970093,25.936242649334574
46123,23.067133312122177,24.822036521200864
46125,69.55138402799874,69.8545341999381
46127,50.015908367801465,54.81275147013308
46129,27.680559974546608,27.948003714020427
46135,66.65606108813236,66.91426802847415
46137,14.92204899777283,8.418446301454658
47001,57.5564747056952,55.586505725781485
47003,62.8380528157811,57.505416279789536
47005,37.034680241807195,34.47848963169298
47007,17.976455615653833,14.608480346641905
47009,67.00604517976456,66.72856700711854
47011,77.41011772192172,74.89941194676571
47013,49.60229080496341,45.12534818941504
47015,18.835507476932868,18.848653667595173
47017,71.74673878460071,67.7189724543485
47019,51.51129494113904,49.86072423398329
47021,46.738784600699965,47.78706282884556
47023,50.97041043588928,49.798823893531406
47025,38.30734966592428,32.18817703497369
47027,10.46770601336303,8.016094088517486
47029,28.6032453070315,21.9436706901888
47031,65.86064269805918,64.06685236768801
47033,55.87018771874006,48.375116063138336
47035,57.93827553293032,55.09130300216651
47037,96.500159083678,96.37883008356546
47039,33.78937321030862,35.437944908697
47041,32.29398663697104,27.545651501083256
47043,64.8425071587655,64.19065304859177
47045,86.79605472478524,84.40111420612814
47047,74.83296213808464,72.88765088207984
47049,16.13108495068406,14.887031878675334
47051,55.520203627107854,52.955741256576914
47053,86.38243716194718,83.96781182296502
47055,56.31562201718104,53.66759517177344
47057,15.017499204581611,13.27762302692665
47059,42.888959592745785,38.74961312287218
47061,26.91695832007636,20.30331166821417
47063,39.643652561247215,34.7570411637264
47065,92.3958001909004,92.04580625193438
47067,5.34521158129176,3.435468895078923
47069,63.728921412663055,56.29835964097801
47071,52.40216353802099,51.62488393686166
47073,27.871460388164177,26.617146394305166
47075,66.21062678969137,59.20767564221603
47077,64.01527203308942,60.38378211080161
47079,69.67865097041044,66.66666666666666
47081,47.56601972637608,48.43701640359022
47083,24.05345211581292,22.90312596719282
47085,43.525294304804326,42.49458372021046
47087,16.99013681196309,13.030021665119158
47089,36.74832962138085,33.209532652429594
47091,9.513203945275214,7.551841535128443
47093,89.4368437798282,90.59114825131536
47095,57.14285714285714,44.47539461467039
47097,73.71937639198218,66.54286598576292
47099,71.01495386573337,65.27390900649954
47101,25.83518930957684,22.03652120086661
47103,59.274578428253264,56.73166202414113
47105,46.38880050906777,50.78922934076137
47107,56.53833916640153,53.26524295883628
47109,51.956729239580014,49.61312287217579
47111,44.766146993318486,39.09006499535748
47113,90.64587973273939,90.21974620860416
47115,58.06554247534202,54.008047044258745
47117,58.574610244988875,55.71030640668524
47119,79.09640470887686,79.29433611884863
47121,9.89500477251034,8.82079851439183
47123,51.63856188355075,47.19900959455277
47125,85.587018771874,84.18446301454658
47127,12.026726057906458,13.060971835345097
47129,21.253579382755326,17.64159702878366
47131,77.76010181355393,74.62086041473228
47133,21.189945911549472,20.860414732281026
47135,22.93986636971047,20.550913030021665
47137,3.086223353483932,3.249767873723306
47139,17.499204581609927,16.496440730424016
47141,67.13331212217625,65.39770968740328
47143,49.125039770919514,40.823274528009904
47145,41.90264078905505,42.80408542246983
47147,58.733693923003514,58.557722067471374
47149,88.22780782691696,88.79603837821107
47151,24.148902322621694,18.879603837821108
47153,20.26726057906459,17.95109873104302
47155,61.6608335984728,58.03156917363046
47157,99.23639834552976,99.25719591457752
47159,32.103086223353486,30.919220055710305
47161,32.548520521794465,30.95017022593624
47163,50.07954183900731,47.26090993500464
47165,83.3598472796691,83.81306097183534
47167,80.33725739739104,79.35623645930053
47169,12.949411390391347,12.256267409470752
47171,5.66337893732103,4.518724852986692
47173,15.112949411390392,12.968121324667289
47175,5.090677696468342,4.549675023212628
47177,59.68819599109132,53.29619312906221
47179,54.31116767419663,52.862890745899115
47181,44.6706967865097,37.79015784586815
47183,78.49188673242125,76.04456824512535
47185,26.280623608017816,24.945837202104613
47187,77.98281896277442,83.5964097802538
47189,79.70092268533249,80.22284122562675
48001,76.80559974546611,72.42339832869082
48003,38.97550111358575,33.89043639740019
48005,81.67356029271396,75.88981739399564
48007,84.50524976137446,83.4416589291241
48009,21.38084632516704,22.841225626740947
48011,10.658606426980592,12.441968430826368
48013,65.92427616926503,59.2695759826679
48015,63.60165447025136,57.62921696069328
48017,49.72955774737512,41.68987929433612
48019,51.7021953547566,48.963169297431136
48021,78.58733693923001,76.07551841535128
48023,15.717467387846009,15.165583410708756
48025,80.3054406617881,74.18755803156918
48027,92.65033407572383,91.86010523057875
48029,98.28189627744193,98.050139275766
48031,41.42538975501114,39.3686165273909
48033,10.085905186127905,10.089755493655217
48035,36.78014635698377,32.497678737233045
48037,81.86446070633151,79.88238935314143
48039,99.10913140311804,99.10244506344785
48041,85.23703468024179,84.71061590838748
48043,66.68787782373529,58.279170535437935
48045,20.235443843461663,17.920148560817083
48047,55.17021953547567,37.944908696997835
48049,72.47852370346803,68.64747756112659
48051,24.91250397709195,24.357783967811823
48053,80.14635698377347,78.64438254410399
48055,81.99172764874324,77.6230269266481
48057,85.14158447343303,81.83225007737542
48059,27.744193445752465,26.9885484370164
48061,98.4727966910595,97.74063757350665
48063,55.361119949093215,45.18724852986691
48065,60.6108813235762,65.9238625812442
48067,56.09290486796055,48.74651810584958
48069,39.07095132039453,32.37387805632931
48071,89.75501113585747,89.72454348498917
48073,62.32898504613426,54.28659857629216
48075,84.4097995545657,83.50355926957597
48077,37.480114540248174,38.06870937790158
48079,35.6347438752784,20.08666047663262
48081,17.37193763919822,15.877437325905293
48083,26.66242443525294,22.31507273290003
48085,99.26821508113265,99.44289693593315
48087,47.78873687559656,30.516867842773134
48089,69.48775055679288,62.73599504797276
48091,90.35952911231307,90.93160012380068
48093,59.242761692650326,53.60569483132157
48095,6.586064269805918,5.013927576601671
48097,83.67801463569837,81.49179820489013
48099,71.93763919821825,68.7403280718044
48101,10.944957047406936,7.242339832869081
48103,1.177219217308304,0.680903744970597
48105,11.994909322303531,8.696997833488085
48107,40.85268851415845,27.638502011761062
48109,15.049315940184538,7.273290003095018
48111,46.006999681832646,41.22562674094708
48113,99.14094813872096,98.88579387186627
48115,39.452752147629646,31.29062209842154
48117,65.44702513522112,56.63881151346333
48119,11.263124403436208,12.0396162178892
48121,98.25007954183901,98.545341999381
48123,87.08240534521158,83.56545961002787
48125,16.735602927139677,10.770659238625813
48127,31.5303849825008,17.39399566697617
48129,27.29875914731149,30.207366140513773
48131,20.29907731466752,11.6991643454039
48133,53.99300031816736,47.8180129990715
48135,84.8552338530067,80.47044258743422
48137,7.763283487114222,6.375735066542866
48139,76.71014953865733,75.51841535128443
48141,94.33662106267896,92.26245744351594
48143,76.6783328030544,75.27081398947693
48145,33.98027362392618,23.92448158464872
48147,72.70124085268851,69.29743113587125
48149,53.229398663697104,52.98669142680284
48151,9.35412026726058,9.254100897554936
48153,82.02354438434617,77.1278242030331
48155,3.849825007954184,2.847415660786134
48157,99.07731466751513,99.22624574435159
48159,39.802736239261854,41.44227793252863
48161,37.73464842507159,31.909625502940266
48163,41.966274260260896,29.000309501702255
48165,74.70569519567293,66.88331785824822
48167,99.52274896595608,99.53574744661096
48169,38.59370028635062,29.031259671928197
48171,58.033725739739104,54.75085112968121
48173,12.599427298759148,12.84432064376354
48175,50.334075723830736,43.45403899721448
48177,88.00509067769646,83.34880841844628
48179,67.38784600699968,62.76694521819871
48181,83.48711422208082,81.58464871556794
48183,88.64142538975501,86.19622407923244
48185,68.24689786827871,64.2216032188177
48187,90.20044543429843,90.25069637883009
48189,76.77378300986318,70.25688641287528
48191,38.911867642379896,23.08882698854844
48193,28.953229398663694,25.286289074589916
48195,47.18421889914095,37.17115444134943
48197,7.286032453070315,5.10677808727948
48199,83.8052815781101,82.35840297121634
48201,99.96818326439707,99.96904982977406
48203,74.26026089723193,68.95697926338596
48205,51.60674514794782,43.67069018879605
48207,23.13076678332803,14.32992881460848
48209,93.92300349984093,93.16001238006808
48211,53.86573337575564,40.29712163416898
48213,73.65574292077632,69.32838130609719
48215,98.75914731148583,97.9572887650882
48217,68.15144766146993,63.04549675023212
48219,69.71046770601336,62.17889198390591
48221,76.99650015908368,76.75642216032188
48223,72.51034043907094,67.81182296502631
48225,45.529748647788736,37.604456824512525
48227,70.41043588927775,65.52151036830702
48229,6.6815144766147,2.971216341689879
48231,85.93700286350621,82.01795109873105
48233,72.86032453070315,69.9473847106159
48235,14.635698377346484,14.979882389353142
48237,25.548838689150493,21.2627669452182
48239,88.03690741329939,85.20581863200246
48241,76.74196627426025,71.37109254100898
48243,18.77187400572701,16.00123800680904
48245,97.74101177219218,97.40018570102136
48247,4.645243398027362,2.259362426493346
48249,86.63697104677061,82.54410399257196
48251,90.10499522748964,90.06499535747446
48253,47.50238625517022,43.020736614051366
48255,65.22430798600064,60.78613432373879
48257,76.83741648106904,75.36366450015475
48259,63.79255488386891,65.11915815536985
48261,7.349665924276169,4.580625193438563
48263,2.640789055042952,3.311668214175178
48265,67.22876232898504,62.302692664809655
48267,46.03881641743557,44.661095636026
48269,0.763601654470251,0.773754255648406
48271,1.55902004454343,0.804704425874342
48273,85.65065224307986,80.56329309811203
48275,19.153674832962135,13.67997523986382
48277,82.34171174037543,79.0776849272671
48279,64.81069042316257,55.524605385329615
48281,34.45752465797009,32.43577839678118
48283,10.404072542157175,7.613741875580315
48285,72.66942411708558,69.48313215722686
48287,38.94368437798282,34.323738780563296
48289,34.64842507158766,29.371711544413493
48291,91.63219853643017,89.1674404209223
48293,40.47088768692333,30.331166821417515
48295,32.962138084632514,24.38873413803776
48297,33.28030544066179,27.23614979882389
48299,68.56506522430799,66.82141751779635
48301,0.031816735602927,0.030950170225936
48303,95.73655742920776,95.51222531723923
48305,40.4390709513204,33.02383163107397
48307,9.990454979319122,8.542246982358403
48309,90.391345847916,89.38409161250385
48311,1.718103722558066,1.052305787681832
48313,46.42061724467069,37.635406994738474
48315,14.381164492523066,11.420612813370472
48317,21.88991409481387,21.91272051996286
48319,9.385937002863509,9.625502940266172
48321,89.7868278714604,87.99133395233673
48323,60.165447025135215,43.17548746518106
48325,70.95132039452751,67.1309192200557
48327,8.367801463569839,5.632930981120396
48329,88.38689150493158,87.89848344165891
48331,57.81100859051861,50.046425255338896
48333,6.522430798600063,5.818632002476014
48335,34.61660833598473,28.90745899102445
48337,61.056315622017166,58.52677189724543
48339,96.7228762328985,96.87403280718044
48341,67.92873051224944,63.107397090684
48343,82.78714603881642,79.54193748065614
48345,8.081450843143493,7.489941194676571
48347,93.7002863506204,92.57195914577532
48349,84.56888323258033,79.20148560817084
48351,47.820553611199486,39.77096874032807
48353,58.22462615335665,50.510677808727934
48355,97.5501113585746,97.15258433921386
48357,48.6477887368756,43.608789848344166
48359,6.108813235762011,6.901887960383782
48361,96.56379255488386,96.25502940266175
48363,59.7836461979001,56.57691117301145
48365,56.251988545975195,51.81058495821726
48367,87.90964047088768,88.0532342927886
48369,75.11931275851097,67.78087279480037
48371,17.212853961183583,13.33952336737852
48373,82.21444479796371,76.9421231816775
48375,91.0913140311804,89.13649025069638
48377,18.612790327712375,9.37790157845868
48379,28.316894686605156,26.09099350046425
48381,89.94591154947504,90.8696997833488
48383,7.317849188673242,6.159083874961312
48385,32.16671969455934,21.974620860414728
48387,26.312440343620747,23.80068090374497
48389,39.77091950365893,28.412256267409468
48391,63.50620426344257,55.43175487465181
48393,3.977091950365892,5.571030640668524
48395,39.8663697104677,32.93098112039616
48397,79.8281896277442,83.87496131228721
48399,21.985364301622653,21.20086660476633
48401,65.03340757238307,59.05292479108635
48403,26.88514158447343,22.748375116063137
48405,22.717149220489976,16.341689879294336
48407,76.39198218262804,73.16620241411329
48409,89.15049315940183,86.8461776539771
48411,13.935730194082089,11.080160940885175
48413,13.840279987273304,10.832559579077683
48415,59.815462933503035,51.68678427731352
48417,25.039770919503656,17.765397709687402
48419,72.41489023226218,62.20984215413184
48421,37.89373210308622,29.526462395543174
48423,63.12440343620744,60.136180748994114
48425,30.416799236398344,30.88826988548437
48427,82.81896277441935,72.02104611575363
48429,21.73083041679924,15.815536985453422
48431,5.504295259306395,6.220984215413185
48433,9.576837416481068,8.23274528009904
48435,39.93000318167356,27.390900649953576
48437,56.95195672923958,48.46796657381616
48439,98.82278078269168,98.76199319096256
48441,84.12344893413936,83.13215722686475
48443,0.89086859688196,1.268956979263386
48445,45.402481705377035,34.602290312596715
48447,6.363347120585427,6.654286598576292
48449,68.31053133948457,59.857629216960696
48451,78.71460388164172,76.91117301145155
48453,96.88195991091314,96.96688331785823
48455,50.36589245943367,40.451872485298665
48457,73.08304167992365,67.25471990095946
48459,70.50588609608654,66.29526462395543
48461,8.845052497613745,8.294645620550913
48463,70.85587018771874,61.46703806870938
48465,79.60547247852371,72.82575054162798
48467,64.68342348075088,61.90034045187248
48469,91.95036589245944,90.31259671928196
48471,80.49634107540567,77.06592386258124
48473,79.76455615653833,76.8492726709997
48475,9.481387209672288,7.149489322191272
48477,72.76487432389436,68.80222841225627
48479,73.27394209354118,63.354998452491486
48481,89.88227807826915,86.87712782420304
48483,53.51574928412345,43.39213865676261
48485,82.46897868278715,80.31569173630454
48487,52.17944638880051,45.4348498916744
48489,84.88705058860961,76.19931909625502
48491,87.43238943684378,88.76508820798513
48493,76.58288259624561,73.47570411637264
48495,2.577155583837098,2.135561745589601
48497,79.06458797327393,77.09687403280718
48499,36.68469615017499,32.46672856700712
48501,48.90232262169901,39.46146703806871
48503,50.23862551702195,47.01330857319716
48505,22.87623289850461,11.327762302692664
48507,43.46166083359847,27.26709996904983
49001,10.594972955774736,11.637264004952028
49003,76.48743238943683,77.99442896935933
49005,86.19153674832961,86.78427731352522
49007,20.585427935093858,18.817703497369237
49009,0.349984091632199,0.649953574744661
49011,93.79573655742922,94.98607242339833
49013,20.71269487750557,16.929743113587126
49015,13.394845688832326,14.020427112349118
49017,19.94909322303532,19.158155369854533
49019,13.299395482023543,11.3587124729186
49021,84.60069996818326,83.03930671618691
49023,55.07476932866688,53.1104921077066
49025,21.158129175946545,19.900959455277004
49027,26.69424117085587,23.893531414422785
49029,9.22685332484887,20.798514391829155
49031,1.909004136175628,1.826060043330238
49033,5.822462615335667,6.685236768802229
49035,98.95004772510339,99.07149489322192
49037,5.854279350938594,4.11637264004952
49039,49.50684059815463,48.715567935623646
49041,27.839643652561247,26.36954503249768
49043,69.36048361438117,76.60167130919221
49045,77.69646834234808,80.7799442896936
49047,9.831371301304486,9.5636025998143
49049,96.81832643970729,97.67873723305475
49051,44.38434616608336,56.0198081089446
49053,95.70474069360483,95.94552770040237
49055,2.481705377028317,2.321262766945218
49057,94.20935412026726,94.27421850820177
50001,16.099268215081132,20.2414113277623
50003,18.89914094813872,22.593624264933457
50005,22.844416162901688,24.760136180748997
50007,39.10276805599746,46.301454658000615
50009,3.054406617881006,3.033116682141752
50011,27.107858733693924,31.35252243887341
50013,1.081769010499523,2.073661405137728
50015,12.631244034362076,14.917982048901267
50017,19.885459751829465,24.41968430826369
50019,26.566974228444163,28.783658310120707
50021,45.59338211899459,48.34416589291241
50023,56.761056315622014,60.2909316001238
50025,48.61597200127267,51.284432064376354
50027,56.920139993636646,59.795728876508825
51001,89.5641107222399,88.88888888888889
51003,64.39707286032453,67.59517177344475
51005,14.158447343302576,15.134633240482822
51007,9.417753738466434,8.263695450324978
51009,10.372255806554248,10.86350974930362
51011,4.963410754056634,5.261528938409161
51013,73.91027680559975,77.15877437325905
51015,43.938911867642375,48.09656453110492
51017,4.358892777601018,5.199628597957289
51019,27.139675469296847,33.11668214175178
51021,1.495386573337576,1.423707830393067
51023,8.399618199172764,12.503868771278242
51025,28.53961183582565,22.438873413803776
51027,46.80241807190582,41.34942742185082
51029,13.203945275214762,10.21355617455896
51031,20.330894050270444,20.17951098731043
51033,15.526566974228444,17.23924481584649
51035,8.11326757874642,9.099350046425256
51036,13.553929366846962,14.144227793252863
51037,12.281259942729877,9.532652429588364
51041,88.60960865415208,89.97214484679665
51043,10.34043907095132,13.52522438873414
51045,0.572701240852688,0.588053234292789
51047,43.42984409799554,40.885174868461775
51049,8.335984727966911,8.97554936552151
51051,19.12185809735921,15.47508511296812
51053,24.117085587018767,26.060043330238315
51057,60.83359847279669,54.44134942742185
51059,94.5911549475024,95.35747446610957
51061,47.725103404390715,56.112658619622415
51063,3.245307031498569,4.209223150727329
51065,13.267578746420616,16.86784277313525
51067,13.172128539611837,14.268028474156608
51069,51.28857779191854,54.317548746518106
51071,7.063315303849825,7.799442896935934
51073,65.38339166401526,69.35933147632312
51075,12.535793827553292,18.198700092850512
51077,4.486159720012727,3.992571959145776
51079,13.140311804008908,12.287217579696687
51081,18.35825644288896,13.246672856700712
51083,43.81164492523067,40.978025379139595
51085,56.66560610881324,65.89291241101826
51087,78.61915367483296,80.00619003404519
51089,49.093223035316576,42.46363354998452
51091,0.509067769646834,0.464252553389044
51093,71.46038816417436,70.56638811513464
51095,77.50556792873051,79.75858867223769
51097,36.239261851734014,43.70164035902199
51099,47.75692013999364,53.94614670380688
51101,35.157492841234486,43.51593933766636
51103,66.08335984727967,66.17146394305169
51105,21.062678969137767,17.517796347879912
51107,78.20553611199492,82.2346022903126
51109,37.35284759783647,37.66635716496441
51111,19.47184218899141,14.515629835964097
51113,15.78110085905186,17.45589600742804
51115,60.89723194400255,63.726400495202725
51117,51.034043907095125,47.22995976477871
51119,62.297168310531326,64.12875270813988
51121,26.407890550429524,29.68121324667285
51125,10.213172128539613,11.977715877437326
51127,34.42570792236717,46.115753636645
51131,73.46484250715875,69.42123181677499
51133,71.3967546929685,73.87805632930981
51135,21.03086223353484,16.80594243268338
51137,48.552338530066805,50.23212627669452
51139,28.094177537384663,28.567007118539152
51141,9.09958638243716,10.182606004333024
51143,46.579700922685326,43.14453729495512
51145,10.563156220171807,19.96285979572888
51147,20.45816099268215,16.21788919839059
51149,51.22494432071269,52.73909006499535
51153,85.74610244988864,86.13432373878057
51155,9.608654152083997,10.46115753636645
51157,6.23608017817372,7.985143918291551
51159,43.016226535157486,35.80934695140823
51161,35.762010817690104,42.618384401114206
51163,15.876551065860642,16.46549056019808
51165,61.02449888641426,63.54069947384711
51167,7.222398981864461,7.304240173320952
51169,10.054088450524976,9.780253791395852
51171,57.429207763283486,55.77220674713711
51173,15.081132675787464,12.627669452181983
51175,50.42952593063952,52.12008666047663
51177,55.64747056951956,58.248220365212006
51179,73.05122494432071,76.44692045806252
51181,40.34362074451162,38.87341380377592
51183,16.32198536430162,14.577530176415973
51185,52.24307986000636,49.55122253172392
51187,39.73910276805599,39.12101516558341
51191,18.70824053452116,20.67471371092541
51193,65.4152083996182,63.32404828226556
51195,43.23894368437799,36.67595171773444
51197,8.495068405981545,10.05880532342928
51199,81.57811008590518,84.958217270195
51510,69.83773464842507,71.52584339213865
51520,3.78619153674833,3.466419065304859
51530,1.145402481705377,1.299907149489322
51540,26.821508113267576,28.07180439492417
51550,90.58224626153357,91.79820489012688
51570,11.89945911549475,14.298978644382544
51580,1.431753102131721,1.980810894459919
51590,60.35634743875279,52.89384091612504
51595,13.426662424435252,8.48034664190653
51600,25.580655424753417,28.752708139894768
51610,15.494750238625516,19.03435468895079
51620,18.071905822462615,17.177344475394616
51630,21.858097359210944,20.51996285979573
51640,6.426980591791283,3.744970597338285
51650,87.87782373528475,87.3413803775921
51660,34.234807508749604,34.014237078303935
51670,39.42093541202672,31.53822346022903
51678,1.686286986955138,2.011761064685856
51680,44.12981228125994,41.81367997523986
51683,41.6162901686287,37.202104611575365
51685,12.090359529112312,11.018260600433305
51690,9.640470887686924,7.768492726709997
51700,90.07317849188672,89.50789229340762
51710,91.50493159401843,91.11730114515629
51720,1.78173719376392,1.083255957907769
